id,cost
4839,9477.883156271151
4840,9477.883156271151
4841,9477.883156271151
4842,9477.883156271151
4843,9477.883156271151
4844,9477.883156271151
4845,9477.883156271151
4846,9477.883156271151
4847,9477.883156271151
4848,9477.883156271151
4849,9477.883156271151
4850,9477.883156271151
4851,9477.883156271151
4852,9477.883156271151
4853,9440.331745742875
4854,9440.331745742875
4855,9440.331745742875
4856,9440.331745742875
4857,9440.331745742875
4858,9440.331745742875
4859,9440.331745742875
4860,9440.331745742875
4861,9440.331745742875
4862,9440.331745742875
4863,9440.331745742875
4864,9440.331745742875
4865,9440.331745742875
4866,9440.331745742875
4867,9440.331745742875
4868,9440.331745742875
4869,9440.331745742875
4870,9440.331745742875
4871,9440.331745742875
4872,9440.331745742875
4873,9440.331745742875
4874,9440.331745742875
4875,9440.331745742875
4876,9440.331745742875
4877,9440.331745742875
4878,9440.331745742875
4879,9440.331745742875
4880,9440.331745742875
4881,9440.331745742875
4882,9440.331745742875
4883,9440.331745742875
4884,9440.331745742875
4885,9440.331745742875
4886,9440.331745742875
4887,9440.331745742875
4888,9440.331745742875
4889,9440.331745742875
4890,9440.331745742875
4891,9440.331745742875
4892,9440.331745742875
4893,9440.331745742875
4894,9440.331745742875
4895,9440.331745742875
4896,9440.331745742875
4897,9440.331745742875
4898,9440.331745742875
4899,9440.331745742875
4900,9440.331745742875
4901,9440.331745742875
4902,9440.331745742875
4903,9440.331745742875
4904,9440.331745742875
4905,9440.331745742875
4906,9440.331745742875
4907,9440.331745742875
4908,9440.331745742875
4909,9440.331745742875
4910,9440.331745742875
4911,9440.331745742875
4912,9440.331745742875
4913,9440.331745742875
4914,9440.331745742875
4915,9440.331745742875
4916,9440.331745742875
4917,9440.331745742875
4918,9440.331745742875
4919,9440.331745742875
4920,9440.331745742875
4921,9440.331745742875
4922,9440.331745742875
4923,9440.331745742875
4924,9440.331745742875
4925,9440.331745742875
4926,9440.331745742875
4927,9440.331745742875
4928,9440.331745742875
4929,9440.331745742875
4930,9440.331745742875
4931,9440.331745742875
4932,9440.331745742875
4933,9440.331745742875
4934,9440.331745742875
4935,9440.331745742875
4936,9440.331745742875
4937,9440.331745742875
4938,9440.331745742875
4939,9440.331745742875
4940,9440.331745742875
4941,9440.331745742875
4942,9440.331745742875
4943,9440.331745742875
4944,9440.331745742875
4945,9440.331745742875
4946,9440.331745742875
4947,9440.331745742875
4948,9440.331745742875
4949,9440.331745742875
4950,9440.331745742875
4951,9440.331745742875
4952,9440.331745742875
4953,9440.331745742875
4954,9440.331745742875
4955,9440.331745742875
4956,9440.331745742875
4957,9440.331745742875
4958,9440.331745742875
4959,9440.331745742875
4960,9440.331745742875
4961,9440.331745742875
4962,9440.331745742875
4963,9440.331745742875
4964,9440.331745742875
4965,9440.331745742875
4966,9440.331745742875
4967,9440.331745742875
4968,9440.331745742875
4969,9440.331745742875
4970,9440.331745742875
4971,9440.331745742875
4972,9440.331745742875
4973,9440.331745742875
4974,9440.331745742875
4975,9440.331745742875
4976,9440.331745742875
4977,9440.331745742875
4978,9440.331745742875
4979,9440.331745742875
4980,9440.331745742875
4981,9440.331745742875
4982,9440.331745742875
4983,9440.331745742875
4984,9440.331745742875
4985,9440.331745742875
4986,9440.331745742875
4987,9440.331745742875
4988,9440.331745742875
4989,9440.331745742875
4990,9440.331745742875
4991,9440.331745742875
4992,9440.331745742875
4993,9440.331745742875
4994,9440.331745742875
4995,9440.331745742875
4996,9440.331745742875
4997,9440.331745742875
4998,9440.331745742875
4999,9440.331745742875
5000,9440.331745742875
5001,9440.331745742875
5002,9440.331745742875
5003,9440.331745742875
5004,9440.331745742875
5005,9440.331745742875
5006,9440.331745742875
5007,9440.331745742875
5008,9440.331745742875
5009,9440.331745742875
5010,9440.331745742875
5011,9440.331745742875
5012,9440.331745742875
5013,9440.331745742875
5014,9440.331745742875
5015,9440.331745742875
5016,9440.331745742875
5017,9440.331745742875
5018,9440.331745742875
5019,9440.331745742875
5020,9440.331745742875
5021,9440.331745742875
5022,9440.331745742875
5023,9440.331745742875
5024,9440.331745742875
5025,9440.331745742875
5026,9440.331745742875
5027,9440.331745742875
5028,9440.331745742875
5029,9440.331745742875
5030,9440.331745742875
5031,9440.331745742875
5032,9440.331745742875
5033,9440.331745742875
5034,9440.331745742875
5035,9440.331745742875
5036,9440.331745742875
5037,9440.331745742875
5038,9440.331745742875
5039,9440.331745742875
5040,9440.331745742875
5041,9440.331745742875
5042,9440.331745742875
5043,9440.331745742875
5044,9440.331745742875
5045,9440.331745742875
5046,9440.331745742875
5047,9440.331745742875
5048,9440.331745742875
5049,9440.331745742875
5050,9440.331745742875
5051,9440.331745742875
5052,9440.331745742875
5053,9440.331745742875
5054,9440.331745742875
5055,9440.331745742875
5056,9440.331745742875
5057,9440.331745742875
5058,9440.331745742875
5059,9440.331745742875
5060,9440.331745742875
5061,9440.331745742875
5062,9440.331745742875
5063,9440.331745742875
5064,9440.331745742875
5065,9440.331745742875
5066,9440.331745742875
5067,9440.331745742875
5068,9440.331745742875
5069,9440.331745742875
5070,9440.331745742875
5071,9440.331745742875
5072,9440.331745742875
5073,9440.331745742875
5074,9440.331745742875
5075,9440.331745742875
5076,9440.331745742875
5077,9440.331745742875
5078,9440.331745742875
5079,9440.331745742875
5080,9440.331745742875
5081,9440.331745742875
5082,9440.331745742875
5083,9440.331745742875
5084,9440.331745742875
5085,9440.331745742875
5086,9440.331745742875
5087,9440.331745742875
5088,9440.331745742875
5089,9440.331745742875
5090,9440.331745742875
5091,9440.331745742875
5092,9440.331745742875
5093,9440.331745742875
5094,9440.331745742875
5095,9440.331745742875
5096,9440.331745742875
5097,9440.331745742875
5098,9440.331745742875
5099,9440.331745742875
5100,9440.331745742875
5101,9440.331745742875
5102,9440.331745742875
5103,9440.331745742875
5104,9440.331745742875
5105,9440.331745742875
5106,9440.331745742875
5107,9440.331745742875
5108,9440.331745742875
5109,9440.331745742875
5110,9440.331745742875
5111,9440.331745742875
5112,9440.331745742875
5113,9440.331745742875
5114,9440.331745742875
5115,9440.331745742875
5116,9440.331745742875
5117,9440.331745742875
5118,9440.331745742875
5119,9440.331745742875
5120,9440.331745742875
5121,9440.331745742875
5122,9440.331745742875
5123,9440.331745742875
5124,9440.331745742875
5125,9440.331745742875
5126,9440.331745742875
5127,9440.331745742875
5128,9440.331745742875
5129,9440.331745742875
5130,9440.331745742875
5131,9440.331745742875
5132,9440.331745742875
5133,9440.331745742875
5134,9440.331745742875
5135,9440.331745742875
5136,9440.331745742875
5137,9440.331745742875
5138,9440.331745742875
5139,9440.331745742875
5140,9440.331745742875
5141,9440.331745742875
5142,9440.331745742875
5143,9440.331745742875
5144,9440.331745742875
5145,9440.331745742875
5146,9440.331745742875
5147,9440.331745742875
5148,9440.331745742875
5149,9440.331745742875
5150,9440.331745742875
5151,9440.331745742875
5152,9440.331745742875
5153,9440.331745742875
5154,9440.331745742875
5155,9440.331745742875
5156,9440.331745742875
5157,9440.331745742875
5158,9440.331745742875
5159,9440.331745742875
5160,9440.331745742875
5161,9440.331745742875
5162,9440.331745742875
5163,9440.331745742875
5164,9440.331745742875
5165,9440.331745742875
5166,9440.331745742875
5167,9440.331745742875
5168,9440.331745742875
5169,9440.331745742875
5170,9440.331745742875
5171,9440.331745742875
5172,9440.331745742875
5173,9440.331745742875
5174,9440.331745742875
5175,9440.331745742875
5176,9440.331745742875
5177,9440.331745742875
5178,9440.331745742875
5179,9440.331745742875
5180,9440.331745742875
5181,9440.331745742875
5182,9440.331745742875
5183,9440.331745742875
5184,9440.331745742875
5185,9440.331745742875
5186,9440.331745742875
5187,9440.331745742875
5188,9440.331745742875
5189,9440.331745742875
5190,9440.331745742875
5191,9440.331745742875
5192,9440.331745742875
5193,9440.331745742875
5194,9440.331745742875
5195,9440.331745742875
5196,9440.331745742875
5197,9440.331745742875
5198,9440.331745742875
5199,9440.331745742875
5200,9440.331745742875
5201,9440.331745742875
5202,9440.331745742875
5203,9440.331745742875
5204,9440.331745742875
5205,9440.331745742875
5206,9440.331745742875
5207,9440.331745742875
5208,9440.331745742875
5209,9440.331745742875
5210,9440.331745742875
5211,9440.331745742875
5212,9440.331745742875
5213,9440.331745742875
5214,9440.331745742875
5215,9440.331745742875
5216,9440.331745742875
5217,9440.331745742875
5218,9440.331745742875
5219,9440.331745742875
5220,9440.331745742875
5221,9440.331745742875
5222,9440.331745742875
5223,9440.331745742875
5224,9440.331745742875
5225,9440.331745742875
5226,9440.331745742875
5227,9440.331745742875
5228,9440.331745742875
5229,9440.331745742875
5230,9440.331745742875
5231,9440.331745742875
5232,9440.331745742875
5233,9440.331745742875
5234,9440.331745742875
5235,9440.331745742875
5236,9440.331745742875
5237,9440.331745742875
5238,9440.331745742875
5239,9440.331745742875
5240,9440.331745742875
5241,9440.331745742875
5242,9440.331745742875
5243,9440.331745742875
5244,9440.331745742875
5245,9440.331745742875
5246,9440.331745742875
5247,9440.331745742875
5248,9440.331745742875
5249,9440.331745742875
5250,9440.331745742875
5251,9440.331745742875
5252,9440.331745742875
5253,9440.331745742875
5254,9440.331745742875
5255,9440.331745742875
5256,9440.331745742875
5257,9440.331745742875
5258,9440.331745742875
5259,9440.331745742875
5260,9440.331745742875
5261,9440.331745742875
5262,9440.331745742875
5263,9440.331745742875
5264,9440.331745742875
5265,9440.331745742875
5266,9440.331745742875
5267,9440.331745742875
5268,9440.331745742875
5269,9440.331745742875
5270,9440.331745742875
5271,9440.331745742875
5272,9440.331745742875
5273,9440.331745742875
5274,9440.331745742875
5275,9440.331745742875
5276,9440.331745742875
5277,9440.331745742875
5278,9440.331745742875
5279,9440.331745742875
5280,9440.331745742875
5281,9440.331745742875
5282,9440.331745742875
5283,9440.331745742875
5284,9440.331745742875
5285,9440.331745742875
5286,9440.331745742875
5287,9440.331745742875
5288,9440.331745742875
5289,9440.331745742875
5290,9440.331745742875
5291,9440.331745742875
5292,9440.331745742875
5293,9440.331745742875
5294,9440.331745742875
5295,9440.331745742875
5296,9440.331745742875
5297,9440.331745742875
5298,9440.331745742875
5299,9440.331745742875
5300,9440.331745742875
5301,9440.331745742875
5302,9440.331745742875
5303,9440.331745742875
5304,9440.331745742875
5305,9440.331745742875
5306,9440.331745742875
5307,9440.331745742875
5308,9440.331745742875
5309,9440.331745742875
5310,9440.331745742875
5311,9440.331745742875
5312,9440.331745742875
5313,9440.331745742875
5314,9440.331745742875
5315,9440.331745742875
5316,9440.331745742875
5317,9440.331745742875
5318,9440.331745742875
5319,9440.331745742875
5320,9440.331745742875
5321,9440.331745742875
5322,9440.331745742875
5323,9440.331745742875
5324,9440.331745742875
5325,9440.331745742875
5326,9440.331745742875
5327,9440.331745742875
5328,9440.331745742875
5329,9440.331745742875
5330,9440.331745742875
5331,9440.331745742875
5332,9440.331745742875
5333,9440.331745742875
5334,9440.331745742875
5335,9440.331745742875
5336,9440.331745742875
5337,9440.331745742875
5338,9440.331745742875
5339,9440.331745742875
5340,9440.331745742875
5341,9440.331745742875
5342,9440.331745742875
5343,9440.331745742875
5344,9440.331745742875
5345,9440.331745742875
5346,9440.331745742875
5347,9440.331745742875
5348,9440.331745742875
5349,9440.331745742875
5350,9440.331745742875
5351,9440.331745742875
5352,9440.331745742875
5353,9440.331745742875
5354,9440.331745742875
5355,9440.331745742875
5356,9440.331745742875
5357,9440.331745742875
5358,9440.331745742875
5359,9440.331745742875
5360,9440.331745742875
5361,9440.331745742875
5362,9440.331745742875
5363,9440.331745742875
5364,9440.331745742875
5365,9440.331745742875
5366,9440.331745742875
5367,9440.331745742875
5368,9440.331745742875
5369,9440.331745742875
5370,9440.331745742875
5371,9440.331745742875
5372,9440.331745742875
5373,9440.331745742875
5374,9440.331745742875
5375,9440.331745742875
5376,9440.331745742875
5377,9440.331745742875
5378,9440.331745742875
5379,9440.331745742875
5380,9440.331745742875
5381,9440.331745742875
5382,9440.331745742875
5383,9440.331745742875
5384,9440.331745742875
5385,9440.331745742875
5386,9440.331745742875
5387,9440.331745742875
5388,9440.331745742875
5389,9440.331745742875
5390,9440.331745742875
5391,9440.331745742875
5392,9440.331745742875
5393,9440.331745742875
5394,9440.331745742875
5395,9440.331745742875
5396,9440.331745742875
5397,9440.331745742875
5398,9440.331745742875
5399,9440.331745742875
5400,9440.331745742875
5401,9440.331745742875
5402,9440.331745742875
5403,9440.331745742875
5404,9440.331745742875
5405,9440.331745742875
5406,9440.331745742875
5407,9440.331745742875
5408,9440.331745742875
5409,9440.331745742875
5410,9440.331745742875
5411,9440.331745742875
5412,9440.331745742875
5413,9440.331745742875
5414,9440.331745742875
5415,9440.331745742875
5416,9440.331745742875
5417,9440.331745742875
5418,9440.331745742875
5419,9440.331745742875
5420,9440.331745742875
5421,9440.331745742875
5422,9440.331745742875
5423,9440.331745742875
5424,9440.331745742875
5425,9440.331745742875
5426,9440.331745742875
5427,9440.331745742875
5428,9440.331745742875
5429,9440.331745742875
5430,9440.331745742875
5431,9440.331745742875
5432,9440.331745742875
5433,9440.331745742875
5434,9440.331745742875
5435,9440.331745742875
5436,9440.331745742875
5437,9440.331745742875
5438,9440.331745742875
5439,9440.331745742875
5440,9440.331745742875
5441,9440.331745742875
5442,9440.331745742875
5443,9440.331745742875
5444,9440.331745742875
5445,9440.331745742875
5446,9440.331745742875
5447,9440.331745742875
5448,9440.331745742875
5449,9440.331745742875
5450,9440.331745742875
5451,9440.331745742875
5452,9440.331745742875
5453,9440.331745742875
5454,9440.331745742875
5455,9440.331745742875
5456,9440.331745742875
5457,9440.331745742875
5458,9440.331745742875
5459,9440.331745742875
5460,9440.331745742875
5461,9440.331745742875
5462,9440.331745742875
5463,9440.331745742875
5464,9440.331745742875
5465,9440.331745742875
5466,9440.331745742875
5467,9440.331745742875
5468,9440.331745742875
5469,9440.331745742875
5470,9440.331745742875
5471,9440.331745742875
5472,9440.331745742875
5473,9440.331745742875
5474,9440.331745742875
5475,9440.331745742875
5476,9440.331745742875
5477,9440.331745742875
5478,9440.331745742875
5479,9440.331745742875
5480,9440.331745742875
5481,9440.331745742875
5482,9440.331745742875
5483,9440.331745742875
5484,9440.331745742875
5485,9440.331745742875
5486,9440.331745742875
5487,9440.331745742875
5488,9440.331745742875
5489,9440.331745742875
5490,9440.331745742875
5491,9440.331745742875
5492,9440.331745742875
5493,9440.331745742875
5494,9440.331745742875
5495,9440.331745742875
5496,9440.331745742875
5497,9440.331745742875
5498,9440.331745742875
5499,9440.331745742875
5500,9440.331745742875
5501,9440.331745742875
5502,9440.331745742875
5503,9440.331745742875
5504,9440.331745742875
5505,9440.331745742875
5506,9440.331745742875
5507,9440.331745742875
5508,9440.331745742875
5509,9440.331745742875
5510,9440.331745742875
5511,9440.331745742875
5512,9440.331745742875
5513,9440.331745742875
5514,9440.331745742875
5515,9440.331745742875
5516,9440.331745742875
5517,9440.331745742875
5518,9440.331745742875
5519,9440.331745742875
5520,9440.331745742875
5521,9440.331745742875
5522,9440.331745742875
5523,9440.331745742875
5524,9440.331745742875
5525,9440.331745742875
5526,9440.331745742875
5527,9440.331745742875
5528,9440.331745742875
5529,9440.331745742875
5530,9440.331745742875
5531,9440.331745742875
5532,9440.331745742875
5533,9440.331745742875
5534,9440.331745742875
5535,9440.331745742875
5536,9440.331745742875
5537,9440.331745742875
5538,9440.331745742875
5539,9440.331745742875
5540,9440.331745742875
5541,9440.331745742875
5542,9440.331745742875
5543,9440.331745742875
5544,9440.331745742875
5545,9440.331745742875
5546,9440.331745742875
5547,9440.331745742875
5548,9440.331745742875
5549,9440.331745742875
5550,9440.331745742875
5551,9440.331745742875
5552,9440.331745742875
5553,9440.331745742875
5554,9440.331745742875
5555,9440.331745742875
5556,9440.331745742875
5557,9440.331745742875
5558,9440.331745742875
5559,9440.331745742875
5560,9440.331745742875
5561,9440.331745742875
5562,9440.331745742875
5563,9440.331745742875
5564,9440.331745742875
5565,9440.331745742875
5566,9440.331745742875
5567,9440.331745742875
5568,9440.331745742875
5569,9440.331745742875
5570,9440.331745742875
5571,9440.331745742875
5572,9440.331745742875
5573,9440.331745742875
5574,9440.331745742875
5575,9440.331745742875
5576,9440.331745742875
5577,9440.331745742875
5578,9440.331745742875
5579,9440.331745742875
5580,9440.331745742875
5581,9440.331745742875
5582,9440.331745742875
5583,9440.331745742875
5584,9440.331745742875
5585,9440.331745742875
5586,9440.331745742875
5587,9440.331745742875
5588,9440.331745742875
5589,9440.331745742875
5590,9440.331745742875
5591,9440.331745742875
5592,9440.331745742875
5593,9440.331745742875
5594,9440.331745742875
5595,9440.331745742875
5596,9440.331745742875
5597,9440.331745742875
5598,9440.331745742875
5599,9440.331745742875
5600,9440.331745742875
5601,9440.331745742875
5602,9440.331745742875
5603,9440.331745742875
5604,9440.331745742875
5605,9440.331745742875
5606,9440.331745742875
5607,9440.331745742875
5608,9440.331745742875
5609,9440.331745742875
5610,9440.331745742875
5611,9440.331745742875
5612,9440.331745742875
5613,9440.331745742875
5614,9440.331745742875
5615,9440.331745742875
5616,9440.331745742875
5617,9440.331745742875
5618,9440.331745742875
5619,9440.331745742875
5620,9440.331745742875
5621,9440.331745742875
5622,9440.331745742875
5623,9440.331745742875
5624,9440.331745742875
5625,9440.331745742875
5626,9440.331745742875
5627,9440.331745742875
5628,9440.331745742875
5629,9440.331745742875
5630,9440.331745742875
5631,9440.331745742875
5632,9440.331745742875
5633,9440.331745742875
5634,9440.331745742875
5635,9440.331745742875
5636,9440.331745742875
5637,9440.331745742875
5638,9440.331745742875
5639,9440.331745742875
5640,9440.331745742875
5641,9440.331745742875
5642,9440.331745742875
5643,9440.331745742875
5644,9440.331745742875
5645,9440.331745742875
5646,9440.331745742875
5647,9440.331745742875
5648,9440.331745742875
5649,9440.331745742875
5650,9440.331745742875
5651,9440.331745742875
5652,9440.331745742875
5653,9440.331745742875
5654,9440.331745742875
5655,9440.331745742875
5656,9440.331745742875
5657,9440.331745742875
5658,9440.331745742875
5659,9440.331745742875
5660,9440.331745742875
5661,9440.331745742875
5662,9440.331745742875
5663,9440.331745742875
5664,9440.331745742875
5665,9440.331745742875
5666,9440.331745742875
5667,9440.331745742875
5668,9440.331745742875
5669,9440.331745742875
5670,9440.331745742875
5671,9440.331745742875
5672,9440.331745742875
5673,9440.331745742875
5674,9440.331745742875
5675,9440.331745742875
5676,9440.331745742875
5677,9440.331745742875
5678,9440.331745742875
5679,9440.331745742875
5680,9440.331745742875
5681,9440.331745742875
5682,9440.331745742875
5683,9440.331745742875
5684,9440.331745742875
5685,9440.331745742875
5686,9440.331745742875
5687,9440.331745742875
5688,9440.331745742875
5689,9440.331745742875
5690,9440.331745742875
5691,9440.331745742875
5692,9440.331745742875
5693,9440.331745742875
5694,9440.331745742875
5695,9440.331745742875
5696,9440.331745742875
5697,9440.331745742875
5698,9440.331745742875
5699,9440.331745742875
5700,9440.331745742875
5701,9440.331745742875
5702,9440.331745742875
5703,9440.331745742875
5704,9440.331745742875
5705,9440.331745742875
5706,9440.331745742875
5707,9440.331745742875
5708,9440.331745742875
5709,9440.331745742875
5710,9440.331745742875
5711,9440.331745742875
5712,9440.331745742875
5713,9440.331745742875
5714,9440.331745742875
5715,9440.331745742875
5716,9440.331745742875
5717,9440.331745742875
5718,9440.331745742875
5719,9440.331745742875
5720,9440.331745742875
5721,9440.331745742875
5722,9440.331745742875
5723,9440.331745742875
5724,9440.331745742875
5725,9440.331745742875
5726,9440.331745742875
5727,9440.331745742875
5728,9440.331745742875
5729,9440.331745742875
5730,9440.331745742875
5731,9440.331745742875
5732,9440.331745742875
5733,9440.331745742875
5734,9440.331745742875
5735,9440.331745742875
5736,9440.331745742875
5737,9440.331745742875
5738,9440.331745742875
5739,9440.331745742875
5740,9440.331745742875
5741,9440.331745742875
5742,9440.331745742875
5743,9440.331745742875
5744,9440.331745742875
5745,9440.331745742875
5746,9440.331745742875
5747,9440.331745742875
5748,9440.331745742875
5749,9440.331745742875
5750,9440.331745742875
5751,9440.331745742875
5752,9440.331745742875
5753,9440.331745742875
5754,9440.331745742875
5755,9440.331745742875
5756,9440.331745742875
5757,9440.331745742875
5758,9440.331745742875
5759,9440.331745742875
5760,9440.331745742875
5761,9440.331745742875
5762,9440.331745742875
5763,9440.331745742875
5764,9440.331745742875
5765,9440.331745742875
5766,9440.331745742875
5767,9440.331745742875
5768,9440.331745742875
5769,9440.331745742875
5770,9440.331745742875
5771,9440.331745742875
5772,9440.331745742875
5773,9440.331745742875
5774,9440.331745742875
5775,9440.331745742875
5776,9440.331745742875
5777,9440.331745742875
5778,9440.331745742875
5779,9440.331745742875
5780,9440.331745742875
5781,9440.331745742875
5782,9440.331745742875
5783,9440.331745742875
5784,9440.331745742875
5785,9440.331745742875
5786,9440.331745742875
5787,9440.331745742875
5788,9440.331745742875
5789,9440.331745742875
5790,9440.331745742875
5791,9440.331745742875
5792,9440.331745742875
5793,9440.331745742875
5794,9440.331745742875
5795,9440.331745742875
5796,9440.331745742875
5797,9440.331745742875
5798,9440.331745742875
5799,9440.331745742875
5800,9440.331745742875
5801,9440.331745742875
5802,9440.331745742875
5803,9440.331745742875
5804,9440.331745742875
5805,9440.331745742875
5806,9440.331745742875
5807,9440.331745742875
5808,9440.331745742875
5809,9440.331745742875
5810,9440.331745742875
5811,9440.331745742875
5812,9440.331745742875
5813,9440.331745742875
5814,9440.331745742875
5815,9440.331745742875
5816,9440.331745742875
5817,9440.331745742875
5818,9440.331745742875
5819,9440.331745742875
5820,9440.331745742875
5821,9440.331745742875
5822,9440.331745742875
5823,9440.331745742875
5824,9440.331745742875
5825,9440.331745742875
5826,9440.331745742875
5827,9440.331745742875
5828,9440.331745742875
5829,9440.331745742875
5830,9440.331745742875
5831,9440.331745742875
5832,9440.331745742875
5833,9440.331745742875
5834,9440.331745742875
5835,9440.331745742875
5836,9440.331745742875
5837,9440.331745742875
5838,9440.331745742875
5839,9440.331745742875
5840,9440.331745742875
5841,9440.331745742875
5842,9440.331745742875
5843,9440.331745742875
5844,9440.331745742875
5845,9440.331745742875
5846,9440.331745742875
5847,9440.331745742875
5848,9440.331745742875
5849,9440.331745742875
5850,9440.331745742875
5851,9440.331745742875
5852,9440.331745742875
5853,9440.331745742875
5854,9440.331745742875
5855,9440.331745742875
5856,9440.331745742875
5857,9440.331745742875
5858,9440.331745742875
5859,9440.331745742875
5860,9440.331745742875
5861,9440.331745742875
5862,9440.331745742875
5863,9440.331745742875
5864,9440.331745742875
5865,9440.331745742875
5866,9440.331745742875
5867,9440.331745742875
5868,9440.331745742875
5869,9440.331745742875
5870,9440.331745742875
5871,9440.331745742875
5872,9440.331745742875
5873,9440.331745742875
5874,9440.331745742875
5875,9440.331745742875
5876,9440.331745742875
5877,9440.331745742875
5878,9440.331745742875
5879,9440.331745742875
5880,9440.331745742875
5881,9440.331745742875
5882,9440.331745742875
5883,9440.331745742875
5884,9440.331745742875
5885,9440.331745742875
5886,9440.331745742875
5887,9440.331745742875
5888,9440.331745742875
5889,9440.331745742875
5890,9440.331745742875
5891,9440.331745742875
5892,9440.331745742875
5893,9440.331745742875
5894,9440.331745742875
5895,9440.331745742875
5896,9440.331745742875
5897,9440.331745742875
5898,9440.331745742875
5899,9440.331745742875
5900,9440.331745742875
5901,9440.331745742875
5902,9440.331745742875
5903,9440.331745742875
5904,9440.331745742875
5905,9440.331745742875
5906,9440.331745742875
5907,9440.331745742875
5908,9440.331745742875
5909,9440.331745742875
5910,9440.331745742875
5911,9440.331745742875
5912,9440.331745742875
5913,9440.331745742875
5914,9440.331745742875
5915,9440.331745742875
5916,9440.331745742875
5917,9440.331745742875
5918,9440.331745742875
5919,9440.331745742875
5920,9440.331745742875
5921,9440.331745742875
5922,9440.331745742875
5923,9440.331745742875
5924,9440.331745742875
5925,9440.331745742875
5926,9440.331745742875
5927,9440.331745742875
5928,9440.331745742875
5929,9440.331745742875
5930,9440.331745742875
5931,9440.331745742875
5932,9440.331745742875
5933,9440.331745742875
5934,9440.331745742875
5935,9440.331745742875
5936,9440.331745742875
5937,9440.331745742875
5938,9440.331745742875
5939,9440.331745742875
5940,9440.331745742875
5941,9440.331745742875
5942,9440.331745742875
5943,9440.331745742875
5944,9440.331745742875
5945,9440.331745742875
5946,9440.331745742875
5947,9440.331745742875
5948,9440.331745742875
5949,9440.331745742875
5950,9440.331745742875
5951,9440.331745742875
5952,9440.331745742875
5953,9440.331745742875
5954,9440.331745742875
5955,9440.331745742875
5956,9440.331745742875
5957,9440.331745742875
5958,9440.331745742875
5959,9440.331745742875
5960,9440.331745742875
5961,9440.331745742875
5962,9440.331745742875
5963,9440.331745742875
5964,9440.331745742875
5965,9440.331745742875
5966,9440.331745742875
5967,9440.331745742875
5968,9440.331745742875
5969,9440.331745742875
5970,9440.331745742875
5971,9440.331745742875
5972,9440.331745742875
5973,9440.331745742875
5974,9440.331745742875
5975,9440.331745742875
5976,9440.331745742875
5977,9440.331745742875
5978,9440.331745742875
5979,9440.331745742875
5980,9440.331745742875
5981,9440.331745742875
5982,9440.331745742875
5983,9440.331745742875
5984,9440.331745742875
5985,9440.331745742875
5986,9440.331745742875
5987,9440.331745742875
5988,9440.331745742875
5989,9440.331745742875
5990,9440.331745742875
5991,9440.331745742875
5992,9440.331745742875
5993,9440.331745742875
5994,9440.331745742875
5995,9440.331745742875
5996,9440.331745742875
5997,9440.331745742875
5998,9440.331745742875
5999,9440.331745742875
6000,9440.331745742875
6001,9440.331745742875
6002,9440.331745742875
6003,9440.331745742875
6004,9440.331745742875
6005,9440.331745742875
6006,9440.331745742875
6007,9440.331745742875
6008,9440.331745742875
6009,9440.331745742875
6010,9440.331745742875
6011,9440.331745742875
6012,9440.331745742875
6013,9440.331745742875
6014,9440.331745742875
6015,9440.331745742875
6016,9440.331745742875
6017,9440.331745742875
6018,9440.331745742875
6019,9440.331745742875
6020,9440.331745742875
6021,9440.331745742875
6022,9440.331745742875
6023,9440.331745742875
6024,9440.331745742875
6025,9440.331745742875
6026,9440.331745742875
6027,9440.331745742875
6028,9440.331745742875
6029,9440.331745742875
6030,9440.331745742875
6031,9440.331745742875
6032,9440.331745742875
6033,9440.331745742875
6034,9440.331745742875
6035,9440.331745742875
6036,9440.331745742875
6037,9440.331745742875
6038,9440.331745742875
6039,9440.331745742875
6040,9440.331745742875
6041,9440.331745742875
6042,9440.331745742875
6043,9440.331745742875
6044,9440.331745742875
6045,9440.331745742875
6046,9440.331745742875
6047,9440.331745742875
6048,9440.331745742875
6049,9440.331745742875
6050,9440.331745742875
6051,9440.331745742875
6052,9440.331745742875
6053,9440.331745742875
6054,9440.331745742875
6055,9440.331745742875
6056,9440.331745742875
6057,9440.331745742875
6058,9440.331745742875
6059,9440.331745742875
6060,9440.331745742875
6061,9440.331745742875
6062,9440.331745742875
6063,9440.331745742875
6064,9440.331745742875
6065,9440.331745742875
6066,9440.331745742875
6067,9440.331745742875
6068,9440.331745742875
6069,9440.331745742875
6070,9440.331745742875
6071,9440.331745742875
6072,9440.331745742875
6073,9440.331745742875
6074,9440.331745742875
6075,9440.331745742875
6076,9440.331745742875
6077,9440.331745742875
6078,9440.331745742875
6079,9440.331745742875
6080,9440.331745742875
6081,9440.331745742875
6082,9440.331745742875
6083,9440.331745742875
6084,9440.331745742875
6085,9440.331745742875
6086,9440.331745742875
6087,9440.331745742875
6088,9440.331745742875
6089,9440.331745742875
6090,9440.331745742875
6091,9440.331745742875
6092,9440.331745742875
6093,9440.331745742875
6094,9440.331745742875
6095,9440.331745742875
6096,9440.331745742875
6097,9440.331745742875
6098,9440.331745742875
6099,9440.331745742875
6100,9440.331745742875
6101,9440.331745742875
6102,9440.331745742875
6103,9440.331745742875
6104,9440.331745742875
6105,9440.331745742875
6106,9440.331745742875
6107,9440.331745742875
6108,9440.331745742875
6109,9440.331745742875
6110,9440.331745742875
